survey_name,survey_version,variable_name,label,required,datatype,value_constraints,source_file,source_directory,Digest (variable_name|source_file|source_directory)
Thanksgiving Plans,0,travel_yrs_past-other,,,,Other,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,fbf8f2d659cb09d4c992b1b1a1fdaa02f0bc01236426434bd2db7453f2c4c41ae6d20db6438f76c7f238d27ea78b2480c712d809d7bf96aa4133eda1c5058636
Thanksgiving Plans,0,thanksgiving_2020-no,How has COVID-19 impacted your Thanksgiving plans in 2020? Select all that apply.,true,select any,I will not celebrate Thanksgiving this year.,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,e6a13204f9c1197c9312d2692cd4763bacb79267dfe9264feea4c4102b08558a67ae4d701682d705de828f8fb09f7b393d9fc6946e89cb2d16b3a12ab38d1dce
Thanksgiving Plans,0,thanksgiving_2020-virtually,,,,I will celebrate Thanksgiving virtually this year.,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,a0db69a8f45eaea6835683f34c9111bb0e43034d733b2651555910843182e7f2801306723178514b8e7739c859f71692bbcd9d336343f44701ba3d753eba5bb4
Thanksgiving Plans,0,thanksgiving_2020-househld,,,,I will celebrate at home by myself or only with those who live in my household.,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,87abbb22dff69fadfafbe9dd1b3ca8e7276288c6bba262d95f70ace013fdddc2ba7a74ea683912fe7165d40566bebf27f2ce9514fc577d09e8dc57297a5fe524
Thanksgiving Plans,0,thanksgiving_2020-fam,,,,I will celebrate at home and include invited family outside my household,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,b7a72f6aa2ec4c3c635008b547d10da17a7a0ca77a6d386ee4330999fbbd523612d3d42b5c8668a64f7c805d205adb1596ca3874cc6be39e8ea181d4331512d5
Thanksgiving Plans,0,thanksgiving_2020-guests,,,,I will celebrate at home and include invited guests that are not family members.,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,3bf7bd997299ac398b39aadff3b0dee67377556651e7d580964dc3c8bb532393d941c801b0bc40e72169565e427ad8f72c54855bebddcf6d6b6819d1415438ac
Thanksgiving Plans,0,thanksgiving_2020-small,,,,I will celebrate with friends and/or family outside of my household in a smaller group than normal.,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,3e4a31c58d31b2faf2a2fd2fb545a2925aff65e5dfba10d54499b18499951afc5da87d236bdbe39ce8a765f23c5a4593091687eb2abdadf8d99b913d11df7cb0
Thanksgiving Plans,0,thanksgiving_2020-na,,,,COVID-19 has not impacted my Thanksgiving plans this year,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,01873e352b994f574a8d1163407a6c98a3605c93a80da44f3e2ac04287e8af479c6039e257fcfb5fe385f004ec2be9a761ae5789cc902a2d48a6a2773630961b
Thanksgiving Plans,0,thanksgiving_2020-other,,,,Other,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,604c3ca09260db4e4bed552503e92a3e8177f62494913a5cc08c89a7961869e2ee1b336a14a3e48bb22407ee11e6dc0b8b1d89d78c594c678b4932a105983abf
Thanksgiving Plans,0,thanksgiving_2020_exp,Please explain how COVID-19 has impacted your Thanksgiving plans in 2020.,true,string,String,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,372120332593289403b000420dcc964e82797e1b6525ffe9beab290f795e2bd024a115b814be3dc55d1575237c75f89b0dff3362342164f98023540e454f012c
Thanksgiving Plans,0,num_ppl,How many people outside of your household will you be celebrating with?,true,integer,|people,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,e954d965749cb787062b0517c77f2ece7b2cb0f20fa49d4eee6b24d45587c12ad3962ec7107b39c7303add38da50470d907bec996fb35d725838bf18bcc39986
